Model,Description,Variable,Coefficient,Std_Error,P_Value,Sig
RC0-A-VULN,VULN-Baseline (GDP Model),Intercept,0.583102563123806,0.04029224857145108,1.825504226949516e-47,***
RC0-A-VULN,VULN-Baseline (GDP Model),C(REGION)[T.Europe & Central Asia],-0.057776154965127696,0.051811212448509246,0.2647953985810564,
RC0-A-VULN,VULN-Baseline (GDP Model),C(REGION)[T.Latin America & Caribbean],0.10489292011947593,0.05026645143941033,0.03691181389455333,**
RC0-A-VULN,VULN-Baseline (GDP Model),C(REGION)[T.Middle East & North Africa],0.09839501344204932,0.07604995703514376,0.19572733907335504,
RC0-A-VULN,VULN-Baseline (GDP Model),C(REGION)[T.North America],0.1499064802417552,0.10215220505511897,0.14224509391064558,
RC0-A-VULN,VULN-Baseline (GDP Model),C(REGION)[T.South Asia],-0.22097552774528506,0.1000431689350758,0.027188432497612273,**
RC0-A-VULN,VULN-Baseline (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.22764282062014893,0.06313887936814837,0.00031163628220291697,***
RC0-A-VULN,VULN-Baseline (GDP Model),C_POVERTY,-0.0009680367594637952,0.0018957943226033738,0.6096148550254452,
RC0-A-VULN,VULN-Baseline (GDP Model),C_log_GDP,0.08553789025052215,0.024060017424357424,0.00037770861736865217,***
RC0-A-VULN,VULN-Baseline (GDP Model),C_log_DIS_EQK,0.06415399506028482,0.01800292266311249,0.00036589775202084394,***
RC0-A-VULN,VULN-Baseline (GDP Model),C_log_DIS_STM,0.008605209371836182,0.016335129175239275,0.5983382939522037,
RC0-A-VULN,VULN-Baseline (GDP Model),C_log_DIS_FLD,-0.03319683625730382,0.017011580432905894,0.05100641973999356,*
RC0-A-VULN,,R-squared,0.657609387427827,,,
RC0-A-VULN,,Adj. R-squared,0.6303173820778712,,,
RC0-A-VULN,,N,150.0,,,
RC0-A-ONLY,ONLY-Baseline  (GDP Model),Intercept,0.2511159872369891,0.05189130091866243,1.3031726717978554e-06,***
RC0-A-ONLY,ONLY-Baseline  (GDP Model),C(REGION)[T.Europe & Central Asia],0.1295266894994731,0.06682339837375739,0.052581347564066364,*
RC0-A-ONLY,ONLY-Baseline  (GDP Model),C(REGION)[T.Latin America & Caribbean],-0.15323875422613165,0.055130627575422336,0.005443300097651034,***
RC0-A-ONLY,ONLY-Baseline  (GDP Model),C(REGION)[T.Middle East & North Africa],0.2598210000693486,0.09018094859647971,0.003962805584664074,***
RC0-A-ONLY,ONLY-Baseline  (GDP Model),C(REGION)[T.North America],-0.3431977676118513,0.08734381692961918,8.520279764035379e-05,***
RC0-A-ONLY,ONLY-Baseline  (GDP Model),C(REGION)[T.South Asia],0.10958635455128919,0.10855984033253135,0.31275611524933644,
RC0-A-ONLY,ONLY-Baseline  (GDP Model),C(REGION)[T.Sub-Saharan Africa],-0.022183334647291487,0.05999917376082783,0.7115856620410335,
RC0-A-ONLY,ONLY-Baseline  (GDP Model),C_POVERTY,0.0007375706359956289,0.0016734291969519397,0.6593910882834643,
RC0-A-ONLY,ONLY-Baseline  (GDP Model),C_log_GDP,0.0956726450935745,0.02662788882025102,0.0003269566658003535,***
RC0-A-ONLY,ONLY-Baseline  (GDP Model),C_log_DIS_EQK,0.04081076480715715,0.0202976230662005,0.04436582904897769,**
RC0-A-ONLY,ONLY-Baseline  (GDP Model),C_log_DIS_STM,-0.0023365169466654074,0.014206841300825057,0.869365718490353,
RC0-A-ONLY,ONLY-Baseline  (GDP Model),C_log_DIS_FLD,-0.014611052914242365,0.016620389954434676,0.3793448361695042,
RC0-A-ONLY,,R-squared,0.6047511392650435,,,
RC0-A-ONLY,,Adj. R-squared,0.5732457952934167,,,
RC0-A-ONLY,,N,150.0,,,
RC0-B-VULN,VULN-Baseline  (Inst. Model),Intercept,0.5579794729741356,0.03714752338838512,5.378812825486532e-51,***
RC0-B-VULN,VULN-Baseline  (Inst. Model),C(REGION)[T.Europe & Central Asia],-0.014331945251263762,0.04613338147255186,0.7560566539749962,
RC0-B-VULN,VULN-Baseline  (Inst. Model),C(REGION)[T.Latin America & Caribbean],0.1634880243131498,0.04758862595928728,0.0005915853300357362,***
RC0-B-VULN,VULN-Baseline  (Inst. Model),C(REGION)[T.Middle East & North Africa],0.12546819584819943,0.0746156102319776,0.09266051170598048,*
RC0-B-VULN,VULN-Baseline  (Inst. Model),C(REGION)[T.North America],0.17008277009421469,0.07955019373635204,0.0325121973617433,**
RC0-B-VULN,VULN-Baseline  (Inst. Model),C(REGION)[T.South Asia],-0.23300099046456646,0.08961704992635189,0.009323388363808336,***
RC0-B-VULN,VULN-Baseline  (Inst. Model),C(REGION)[T.Sub-Saharan Africa],-0.22446026891958018,0.0572692971440414,8.877620614579108e-05,***
RC0-B-VULN,VULN-Baseline  (Inst. Model),C_POVERTY,-0.0026826292446704464,0.0015575619119076864,0.08501049581275133,*
RC0-B-VULN,VULN-Baseline  (Inst. Model),C_GOV_EFF,0.06751466664923632,0.020744495339713443,0.001135592652395261,***
RC0-B-VULN,VULN-Baseline  (Inst. Model),C_CDBQ,0.008821131995130784,0.006023492984804457,0.14306977972818793,
RC0-B-VULN,VULN-Baseline  (Inst. Model),C_log_DIS_EQK,0.05487394383498658,0.017788789556215302,0.0020372426845810883,***
RC0-B-VULN,VULN-Baseline  (Inst. Model),C_log_DIS_STM,0.010391063316866449,0.014877238141605012,0.4848934491380378,
RC0-B-VULN,VULN-Baseline  (Inst. Model),C_log_DIS_FLD,-0.030589229856723577,0.018875475374351424,0.10510760823465423,
RC0-B-VULN,,R-squared,0.663185539742449,,,
RC0-B-VULN,,Adj. R-squared,0.6336835432235395,,,
RC0-B-VULN,,N,150.0,,,
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),Intercept,0.2260929392722255,0.051730957415881365,1.2393173939514308e-05,***
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),C(REGION)[T.Europe & Central Asia],0.18091672141232043,0.06308586529386898,0.004133558444442722,***
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),C(REGION)[T.Latin America & Caribbean],-0.09568559432056904,0.053731257914892486,0.07494217856733186,*
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),C(REGION)[T.Middle East & North Africa],0.27790316072649196,0.08645295383830526,0.0013067117459152015,***
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),C(REGION)[T.North America],-0.3053376598257626,0.08120498137518857,0.00016985540464848318,***
RC0-B-ONLY,ONLY-Baseline  (Inst. Model),C(REGION)[T.South Asia],0.09018948804756187,0.10359175490528308,0.3839593821443371,
